,,,,
Msoft ,Msoft Ips,MGWs,MGW IPs ,OPC
HW4 FSD ,10.218.4.2,HW4 FSD MGW1,10.218.4.34,102F
,10.218.4.2,HW4FSD-MGW3,10.215.8.99,1856
HW5 MUL,10.218.5.2,HW5 MLT MGW1,10.218.5.3,1851
,10.218.5.2,HW5FSD-MGW7,10.215.8.122,103A
HW1 ISB,10.218.1.2,HW1 ISB MGW1,10.218.1.3,DEF
,10.218.1.2,HW1ISB-MGW4,10.215.8.34,16B6
